特征,相关性,绝对相关性
起火物_水壶,-0.0005633841833765713,0.0005633841833765713
起火物_塑料凳,-0.0005633841833765713,0.0005633841833765713
引火源_爆竹烟花,-0.0005633841833765713,0.0005633841833765713
起火物_热食油,-0.0005633841833765713,0.0005633841833765713
起火物_切割机电箱,-0.0005633841833765713,0.0005633841833765713
引火源_灯泡,-0.0005633841833765713,0.0005633841833765713
引火源_水壶,-0.0005633841833765713,0.0005633841833765713
引火源_毛巾与消毒柜烤灯长时间接触,-0.0005633841833765713,0.0005633841833765713
引火源_书本,-0.0005633841833765713,0.0005633841833765713
起火物_床垫、家具杂物,-0.0005633841833765713,0.0005633841833765713
起火物_沙发、木材等杂物,-0.0005633841833765712,0.0005633841833765712
起火位置_牲畜棚圈,-0.0005633841833765712,0.0005633841833765712
起火物_衣物、杂物,-0.0005633841833765712,0.0005633841833765712
起火物_蚊香灯,-0.0005633841833765712,0.0005633841833765712
起火物_室外充电桩电线,-0.0005633841833765712,0.0005633841833765712
起火物_数控车床机头,-0.0005633841833765712,0.0005633841833765712
起火物_小车（车牌号：粤B5E9N7）车头,-0.0005633841833765712,0.0005633841833765712
起火物_电动机,-0.0005633841833765712,0.0005633841833765712
起火物_充电桩、电动自行车,-0.0005633841833765712,0.0005633841833765712
引火源_房顶,-0.0005633841833765712,0.0005633841833765712
起火物_木质平台,-0.0005633841833765712,0.0005633841833765712
起火物_房顶,-0.0005633841833765712,0.0005633841833765712
起火物_空调悬挂内机,-0.0005633841833765712,0.0005633841833765712
起火物_氧气瓶,-0.0005633841833765712,0.0005633841833765712
起火物_水平仪,-0.0005633841833765712,0.0005633841833765712
起火物_塑料防撞水马,-0.000563384183376571,0.000563384183376571
引火源_充电器插头,-0.0005633841833765709,0.0005633841833765709
起火物_新能源轿车轮胎,-0.0005633841833765709,0.0005633841833765709
起火位置_油箱、供气瓶,-0.0005633841833765709,0.0005633841833765709
起火物_比亚迪（粤BDP7993）,-0.0005633841833765709,0.0005633841833765709
起火物_锡渣,-0.0005633841833765709,0.0005633841833765709
起火物_汽车尾气管,-0.0005633841833765709,0.0005633841833765709
起火物_纸皮垃圾杂物,-0.0005633841833765709,0.0005633841833765709
引火源_焊锡,-0.0005633841833765709,0.0005633841833765709
起火物_纸皮、塑料瓶,-0.0005633841833765709,0.0005633841833765709
起火物_气泡膜,-0.0005633841833765709,0.0005633841833765709
起火物类型_金属矿物及其制品,-0.0005633841833765709,0.0005633841833765709
起火物类型_涂料,-0.0005633841833765709,0.0005633841833765709
起火物_腻子粉,-0.0005633841833765709,0.0005633841833765709
起火物_杂草、塑料,-0.0005633841833765709,0.0005633841833765709
引火源_刹车过热,-0.0005633841833765709,0.0005633841833765709
起火物_环卫车轮胎,-0.0005633841833765708,0.0005633841833765708
起火物_纸制杂物,-0.0005633841833765708,0.0005633841833765708
起火物_防锈油,-0.0005633841833765708,0.0005633841833765708
起火物_电动晾衣架,-0.0005633841833765708,0.0005633841833765708
起火物_书本书柜,-0.0005633841833765708,0.0005633841833765708
引火源_纸制杂物,-0.0005633841833765708,0.0005633841833765708
起火物_新能源叫车,-0.0005633841833765704,0.0005633841833765704
引火源_蒸柜,-0.0005633841833765704,0.0005633841833765704
起火物_装修材料外包装,-0.0005633841833765704,0.0005633841833765704
引火源_塑胶物料,-0.0005633841833765704,0.0005633841833765704
起火物_冷却液,-0.0005633841833765704,0.0005633841833765704
起火物_油箱,-0.0005633841833765704,0.0005633841833765704
起火物_电动车电池组,-0.0005633841833765704,0.0005633841833765704
起火物_沥青,-0.0005633841833765704,0.0005633841833765704
引火源_柴油机电线短路,-0.0005633841833765704,0.0005633841833765704
起火物_灯管,-0.0005633841833765704,0.0005633841833765704
引火源_传感器,-0.0005633841833765704,0.0005633841833765704
引火源_排气管自然,-0.0005633841833765704,0.0005633841833765704
起火物类型_有机化学原料,-0.0005633841833765704,0.0005633841833765704
引火源_焊接不慎,-0.0005633841833765704,0.0005633841833765704
引火源_熬练沥青超温,-0.0005633841833765704,0.0005633841833765704
起火物_注塑机,-0.0005633841833765704,0.0005633841833765704
起火物_燃油货车后视镜电线,-0.0005633841833765704,0.0005633841833765704
起火物_单人床,-0.0005633841833765704,0.0005633841833765704
引火源_电热毯,-0.0005633841833765704,0.0005633841833765704
起火物_太阳能光伏板,-0.0005633841833765704,0.0005633841833765704
起火物_织质物,-0.0005633841833765704,0.0005633841833765704
起火物_木碳,-0.0005633841833765704,0.0005633841833765704
起火物_供电设施,-0.0005633841833765704,0.0005633841833765704
起火物_柴油机电线,-0.0005633841833765704,0.0005633841833765704
引火源_延时器,-0.0005633841833765703,0.0005633841833765703
起火物_装饰灯,-0.0005633841833765703,0.0005633841833765703
起火物_变压器接口,-0.0005633841833765703,0.0005633841833765703
起火物_纸皮，杂物,-0.0005633841833765703,0.0005633841833765703
起火物_雕刻机,-0.0005633841833765703,0.0005633841833765703
引火源_电车电池,-0.0005633841833765703,0.0005633841833765703
引火源_油渍,-0.0005633841833765703,0.0005633841833765703
起火物_天花灯带,-0.0005633841833765703,0.0005633841833765703
起火物_PPR塑料水管、PVC塑料线管及配件,-0.0005633841833765703,0.0005633841833765703
起火位置_室外堆场,-0.0005633841833765703,0.0005633841833765703
引火源_装饰灯,-0.0005633841833765703,0.0005633841833765703
起火物_行李箱和衣服和床垫,-0.0005633841833765702,0.0005633841833765702
起火物_香烛及纸制品,-0.0005633841833765702,0.0005633841833765702
起火物_面包车发动机,-0.0005633841833765702,0.0005633841833765702
起火物_缝纫线卷,-0.0005633841833765702,0.0005633841833765702
引火源_通风柜电机,-0.00056338418337657,0.00056338418337657
起火物_通风柜电机,-0.00056338418337657,0.00056338418337657
引火源_电热水器,-0.00056338418337657,0.00056338418337657
起火物_毛毯,-0.00056338418337657,0.00056338418337657
引火源_卡兹炉气瓶,-0.00056338418337657,0.00056338418337657
引火源_短路冒火花,-0.0005633841833765699,0.0005633841833765699
起火物_汽车三元锂电池,-0.0005633841833765699,0.0005633841833765699
起火物_电气故障,-0.0005633841833765699,0.0005633841833765699
引火源_电动自行车电线,-0.0005633841833765699,0.0005633841833765699
起火物_抽油烟机管道,-0.0005633841833765699,0.0005633841833765699
引火源_机械火花,-0.0005633841833765699,0.0005633841833765699
引火源_机器,-0.0005633841833765699,0.0005633841833765699
起火物_床、柜子,-0.0005633841833765699,0.0005633841833765699
引火源_轮胎摩擦过热,-0.0005633841833765699,0.0005633841833765699
起火物_车头引擎盖,-0.0005633841833765698,0.0005633841833765698
起火物_仪表盘电气线路,-0.0005633841833765698,0.0005633841833765698
起火物_床被衣柜,-0.0005633841833765698,0.0005633841833765698
起火物_蓝牌自卸车,-0.0005633841833765698,0.0005633841833765698
起火物_床上被褥,-0.0005633841833765697,0.0005633841833765697
引火源_充电线,-0.0005633841833765697,0.0005633841833765697
引火源_过热摩擦,-0.0005633841833765697,0.0005633841833765697
起火物_床单和衣柜,-0.0005633841833765697,0.0005633841833765697
起火物_杂物堆垛,-0.0005633841833765697,0.0005633841833765697
起火物_废弃的油漆渣,-0.0005633841833765697,0.0005633841833765697
起火物_电脑及线路,-0.0005633841833765697,0.0005633841833765697
起火物_电视剧,-0.0005633841833765697,0.0005633841833765697
起火物_煤气炉灶,-0.0005633841833765697,0.0005633841833765697
起火物_柜式空调机和轮胎,-0.0005633841833765697,0.0005633841833765697
起火物_电饭煲和桌子,-0.0005633841833765697,0.0005633841833765697
起火物_楼道电表,-0.0005633841833765697,0.0005633841833765697
起火物_杂物、食材,-0.0005633841833765697,0.0005633841833765697
起火物_驾驶室,-0.0005633841833765697,0.0005633841833765697
起火物_纸尿布,-0.0005633841833765697,0.0005633841833765697
引火源_纸皮杂物,-0.0005633841833765695,0.0005633841833765695
起火物_烤鸡炉,-0.0005633841833765695,0.0005633841833765695
起火物_做艾灸纸盒,-0.0005633841833765695,0.0005633841833765695
引火源_做艾灸纸盒,-0.0005633841833765695,0.0005633841833765695
起火物_麦克风,-0.0005633841833765695,0.0005633841833765695
起火物_泡发剂,-0.0005633841833765694,0.0005633841833765694
起火物_排烟风扇,-0.0005633841833765694,0.0005633841833765694
起火物_电动面包车,-0.0005633841833765694,0.0005633841833765694
起火物类型_密封用填料,-0.0005633841833765694,0.0005633841833765694
起火物_沥青罐控机,-0.0005633841833765694,0.0005633841833765694
起火物_沙发及衣物,-0.0005633841833765694,0.0005633841833765694
起火物_载货箱内杂物,-0.0005633841833765694,0.0005633841833765694
起火物_过滤设备的管道,-0.0005633841833765694,0.0005633841833765694
起火物_蓄电池单体故障,-0.0005633841833765694,0.0005633841833765694
起火物_床上用品、衣柜,-0.0005633841833765694,0.0005633841833765694
起火物_纸质品,-0.0005633841833765694,0.0005633841833765694
引火源_丁烷,-0.0005633841833765694,0.0005633841833765694
起火物_塑料中控台,-0.0005633841833765694,0.0005633841833765694
起火物_塑料花,-0.0005633841833765694,0.0005633841833765694
起火物_刨槽机,-0.0005633841833765692,0.0005633841833765692
起火物_冷却油,-0.0005633841833765692,0.0005633841833765692
起火物_真空包装机,-0.0005633841833765692,0.0005633841833765692
起火物_美容仪器和杂物,-0.0005633841833765692,0.0005633841833765692
起火物_三轮电单车,-0.0005633841833765692,0.0005633841833765692
起火物_电梯井,-0.0005633841833765692,0.0005633841833765692
起火物_柴油,-0.0005633841833765692,0.0005633841833765692
起火物_喷涂机排烟管,-0.0005633841833765692,0.0005633841833765692
起火物_空调风扇,-0.0005633841833765692,0.0005633841833765692
起火物_喷涂机,-0.0005633841833765692,0.0005633841833765692
起火物_铁渣,-0.000563384183376569,0.000563384183376569
起火物_废弃塑料,-0.0005633841833765689,0.0005633841833765689
起火物_搅拌车,-0.0005633841833765689,0.0005633841833765689
引火源_石墨烯蓄电池,-0.0005633841833765689,0.0005633841833765689
起火物_冲压机,-0.0005633841833765689,0.0005633841833765689
引火源_车灯,-0.0005633841833765689,0.0005633841833765689
引火源_高温电弧产生电火花,-0.0005633841833765689,0.0005633841833765689
起火物_机油,-0.0005633841833765688,0.0005633841833765688
起火物_沙发和凳子,-0.0005633841833765688,0.0005633841833765688
引火源_高温烟雾,-0.0005633841833765688,0.0005633841833765688
起火物_沙发桌椅,-0.0005633841833765688,0.0005633841833765688
起火物_树枝和杂草,-0.0005633841833765688,0.0005633841833765688
起火物_喷淋塔及排烟管,-0.0005633841833765688,0.0005633841833765688
起火物_后尾箱,-0.0005633841833765687,0.0005633841833765687
起火物_排插线,-0.0005633841833765687,0.0005633841833765687
起火物_烛台,-0.0005633841833765684,0.0005633841833765684
起火物_废弃生活垃圾,-0.0005633841833765684,0.0005633841833765684
引火源_抽油烟机,-0.0005633841833765684,0.0005633841833765684
起火物_洗衣机线路,-0.0005633841833765684,0.0005633841833765684
起火物_绿化植物,-0.0005633841833765684,0.0005633841833765684
起火物_外机空调杂物等,-0.0005633841833765684,0.0005633841833765684
起火物_冷却系统线路,-0.0005633841833765683,0.0005633841833765683
起火物_旋挖机,-0.0005633841833765683,0.0005633841833765683
起火物_胶带,-0.0005633841833765683,0.0005633841833765683
起火物_室外充电柜内电池,-0.0005633841833765683,0.0005633841833765683
起火物_新能源小轿车（车牌号：粤BDT8502）,-0.0005633841833765683,0.0005633841833765683
起火物_衣服被子,-0.0005633841833765683,0.0005633841833765683
起火物_垃圾桶内垃圾,-0.0005633841833765683,0.0005633841833765683
起火物_电动车自行车,-0.0005633841833765683,0.0005633841833765683
起火物_被子、衣物,-0.0005633841833765679,0.0005633841833765679
起火物_电动三轮车车厢内纸皮,-0.0005633841833765679,0.0005633841833765679
起火物_沙发、柜子,-0.0005633841833765679,0.0005633841833765679
起火物_烧香,-0.0005633841833765679,0.0005633841833765679
引火源_电气线路漏电,-0.0005633841833765679,0.0005633841833765679
引火源_发动机舱内电池,-0.0005633841833765679,0.0005633841833765679
起火物_发动机舱内电池,-0.0005633841833765679,0.0005633841833765679
起火物_电动车坐垫,-0.0005633841833765678,0.0005633841833765678
起火物_室内楼道电表箱,-0.0005633841833765677,0.0005633841833765677
起火物_燃油轿车中控台,-0.0005633841833765677,0.0005633841833765677
起火物_燃油车发动机舱线路,-0.0005633841833765677,0.0005633841833765677
起火物_冷却扇,-0.0005633841833765677,0.0005633841833765677
起火物_高温箱,-0.0005633841833765677,0.0005633841833765677
起火物_废旧毛毯,-0.0005633841833765677,0.0005633841833765677
起火物_废弃家具物料,-0.0005633841833765677,0.0005633841833765677
起火物_电源空气开关,-0.0005633841833765677,0.0005633841833765677
起火物_柴油渣,-0.0005633841833765677,0.0005633841833765677
起火物_显示器,-0.0005633841833765677,0.0005633841833765677
起火物_监控控制箱,-0.0005633841833765677,0.0005633841833765677
